 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04472132
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04458785
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477554
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460318
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04470050
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463511
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04448084
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04462635
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04486552
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04511889
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04464803
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04469778
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04465722
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04472435
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04470882
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04461810
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04467230
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04468307
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04463008
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04469038
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04464961
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04490135
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04472207
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04470389
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04470208
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04469406
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04449874
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04461075
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04458509
0.0 0.09874999999999998 -0.04625 -0.04625 0.011249999999999991 0.015416666666666651 0.015416666666666651 0.03937499999999998 -0.08125000000000002 -0.018958333333333355 -0.018958333333333355 0.005416666666666653 0.01020833333333332 0.01020833333333332 -0.045625 0.00437499999999999 0.04470631
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04461171
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04474158
0.0 0.03937499999999998 -0.030625000000000003 -0.030625000000000003 0.03937499999999998 0.01020833333333332 0.01020833333333332 0.03937499999999998 -0.06562500000000002 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04454275
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473337
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04458072
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04458691
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480838
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463163
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460259
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463595
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457158
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04465272
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04468098
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04456686
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04465249
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04493559
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457203
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04492097
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457700
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479623
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491286
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04512213
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04496394
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04488311
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04484336
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04488715
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495819
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04501063
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04494319
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04487795
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04484191
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491885
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485343
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04482278
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04502926
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04504020
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495014
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491213
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04505035
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04514970
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04501760
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480563
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477070
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04481670
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471365
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04497359
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04488674
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04481752
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477405
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04466365
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473944
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495794
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04469272
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04478377
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471948
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479531
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04470584
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04474515
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04464421
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04461331
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04468607
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04467755
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04470911
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04486683
